OPD_17490	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17491	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17492	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17493	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17494	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17495	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17496	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17497	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17498	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17499	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17500	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17501	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17502	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17503	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17504	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17505	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17506	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17507	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17508	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17509	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17510	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17511	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17512	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17513	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17514	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17515	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17516	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17517	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17518	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17519	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17520	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17521	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17522	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17523	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17524	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17525	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17526	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17527	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17528	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17529	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17530	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17531	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17532	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17533	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17534	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17535	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17536	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17537	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17538	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17539	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17540	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17541	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17542	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17543	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17544	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17545	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17546	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17547	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17548	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17549	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17550	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17551	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17552	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17553	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17554	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17555	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17556	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17557	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17558	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17559	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17560	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17561	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17562	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17563	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17564	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17565	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17566	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17567	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17568	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17569	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17570	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17571	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17572	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17573	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17574	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17575	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17576	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17577	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17578	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17579	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17580	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17581	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17582	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17583	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17584	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17585	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17586	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17587	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17588	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17589	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17590	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17591	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17592	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17593	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17594	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17595	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17596	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17597	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17598	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17599	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17600	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17601	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17602	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17603	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17604	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17605	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17606	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17607	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17608	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17609	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17610	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17611	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17612	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17613	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17614	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17615	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17616	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17617	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17618	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17619	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17620	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17621	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17622	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17623	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17624	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17625	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17626	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17627	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17628	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17629	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17630	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17631	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17632	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17633	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17634	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17635	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17636	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17637	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17638	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17639	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17640	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17641	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17642	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17643	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17644	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17645	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17646	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17647	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17648	uc_Inoviridae;uc_Inoviridae;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae
OPD_17649	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17650	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17651	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17652	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17653	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17654	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17655	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17656	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17657	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17658	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17659	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17660	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17661	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17662	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17663	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
OPD_17664	uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;uc_Caudoviricetes;Caudoviricetes;Uroviricota;Heunggongvirae
